CategoryId,CategoryAvgPrice,UnitsSoldCurrent,UnitsSoldPrev,Next
<<<<<<< HEAD:Presentation/Nop.Web/Plugins/NopStation.Plugin.Misc.SalesForecasting/MLModelPathEnsemble/MonthlyModels/Product_Category_AvgPrice_Wise_Base_ModeltrainingData.csv
5,6058.391,14,7,11
113,3236.278,155,179,192
113,3236.278,119,94,227
113,3236.278,189,165,185
113,3236.278,146,118,549
38,3474.56,659,1036,580
4,11759.097,45,62,31
5,6058.391,57,11,19
38,3474.56,714,733,1078
38,3474.56,175,117,173
4,11759.097,61,49,49
5,6058.391,7,4,8
137,3276.6243,209,211,163
4,11759.097,13,8,12
137,3276.6243,13,4,2
113,3236.278,33,26,42
38,3474.56,173,175,172
113,3236.278,238,89,105
113,3236.278,166,227,116
5,6058.391,17,8,15
38,3474.56,663,705,561
5,6058.391,28,13,18
5,6058.391,8,7,8
113,3236.278,584,152,277
113,3236.278,185,189,179
38,3474.56,747,522,355
137,3276.6243,4,10,13
38,3474.56,529,621,192
137,3276.6243,148,127,137
5,6058.391,2,3,10
137,3276.6243,322,314,61
113,3236.278,218,237,89
113,3236.278,263,282,171
38,3474.56,220,172,560
113,3236.278,137,149,111
113,3236.278,246,304,237
5,6058.391,7,7,7
137,3276.6243,2,0,44
4,11759.097,49,35,61
113,3236.278,165,141,189
38,3474.56,117,416,175
137,3276.6243,48,136,49
113,3236.278,549,146,227
137,3276.6243,314,271,322
4,11759.097,29,34,62
137,3276.6243,10,6,4
113,3236.278,152,192,584
5,6058.391,26,21,10
137,3276.6243,76,59,118
4,11759.097,49,44,24
113,3236.278,282,158,263
5,6058.391,11,2,7
113,3236.278,192,155,152
113,3236.278,304,202,246
137,3276.6243,2,13,79
38,3474.56,784,551,623
4,11759.097,13,4,12
5,6058.391,21,12,26
5,6058.391,6,8,2
4,11759.097,55,59,7
137,3276.6243,6,44,10
5,6058.391,19,57,32
113,3236.278,537,277,220
5,6058.391,2,6,16
4,11759.097,35,21,49
113,3236.278,227,119,166
137,3276.6243,61,322,0
4,11759.097,12,13,8
137,3276.6243,73,100,63
5,6058.391,3,10,6
4,11759.097,12,57,0
137,3276.6243,211,332,209
137,3276.6243,63,73,59
5,6058.391,16,2,13
4,11759.097,8,13,13
4,11759.097,24,49,36
38,3474.56,555,580,601
137,3276.6243,127,118,148
137,3276.6243,276,237,271
113,3236.278,118,111,146
4,11759.097,8,12,9
38,3474.56,642,735,733
113,3236.278,237,246,218
4,11759.097,34,11,29
137,3276.6243,100,95,73
137,3276.6243,173,163,223
38,3474.56,524,561,522
137,3276.6243,163,209,173
38,3474.56,621,623,529
38,3474.56,549,1414,389
137,3276.6243,842,288,195
4,11759.097,26,31,66
113,3236.278,179,185,155
113,3236.278,149,116,137
113,3236.278,139,220,202
38,3474.56,733,642,714
4,11759.097,12,13,24
38,3474.56,791,1078,1414
5,6058.391,2,0,35
137,3276.6243,136,79,48
5,6058.391,3,8,2
38,3474.56,1036,848,659
137,3276.6243,332,137,211
38,3474.56,516,355,728
38,3474.56,560,220,705
137,3276.6243,59,63,76
4,11759.097,57,124,12
5,6058.391,11,6,17
113,3236.278,111,137,118
5,6058.391,20,35,10
4,11759.097,13,0,8
113,3236.278,105,238,116
38,3474.56,465,521,720
5,6058.391,2,10,11
4,11759.097,36,49,64
38,3474.56,580,659,555
5,6058.391,10,2,4
137,3276.6243,195,842,182
137,3276.6243,270,390,351
38,3474.56,623,784,621
113,3236.278,94,45,119
4,11759.097,11,66,34
137,3276.6243,43,49,59
4,11759.097,49,61,36
4,11759.097,45,53,42
5,6058.391,4,10,7
4,11759.097,21,24,35
5,6058.391,10,20,8
4,11759.097,40,26,44
113,3236.278,116,105,149
5,6058.391,12,18,21
4,11759.097,64,36,37
4,11759.097,9,8,20
5,6058.391,35,2,20
113,3236.278,116,166,89
137,3276.6243,351,270,331
137,3276.6243,49,48,43
5,6058.391,10,26,3
137,3276.6243,390,223,270
113,3236.278,141,171,165
4,11759.097,37,64,31
38,3474.56,771,1252,641
113,3236.278,26,9,33
113,3236.278,277,584,537
5,6058.391,17,11,3
113,3236.278,45,42,94
5,6058.391,7,11,7
137,3276.6243,288,214,842
137,3276.6243,331,351,214
5,6058.391,3,8,0
113,3236.278,158,227,282
5,6058.391,4,3,8
113,3236.278,93,12,9
4,11759.097,31,37,31
137,3276.6243,118,76,127
5,6058.391,13,16,28
137,3276.6243,137,148,332
4,11759.097,42,45,124
4,11759.097,20,9,26
5,6058.391,3,17,4
4,11759.097,31,45,59
137,3276.6243,56,67,95
113,3236.278,89,218,0
5,6058.391,8,8,3
38,3474.56,601,555,657
38,3474.56,561,663,524
4,11759.097,36,24,4
5,6058.391,7,6,14
4,11759.097,53,28,45
113,3236.278,220,537,139
113,3236.278,89,116,238
137,3276.6243,79,2,136
137,3276.6243,59,43,67
4,11759.097,4,36,13
38,3474.56,720,465,1252
5,6058.391,8,32,17
38,3474.56,1078,714,791
