Month,UnitsSoldCurrent,UnitsSoldPrev,Next
7,640,270,50
6,298,331,418
1,276,298,463
5,265,229,142
11,255,311,422
12,215,418,311
11,460,507,229
3,127,0,447
12,229,460,265
9,331,110,298
5,422,255,115
12,68,344,360
8,390,130,379
10,50,640,261
1,195,323,110
11,447,127,327
2,303,142,298
4,278,354,344
5,340,329,610
7,379,390,318
12,318,379,419
7,507,115,460
9,344,278,68
3,311,435,255
4,264,610,323
3,354,347,278
10,435,311,311
6,419,318,0
7,110,195,331
4,311,215,435
10,298,303,276
1,115,422,507
11,610,340,264
2,323,264,195
10,360,68,373
1,261,50,329
6,418,298,215
2,270,327,640
3,373,360,130
8,463,276,443
2,130,373,390
5,347,443,354
6,329,261,340
8,327,447,270
4,142,265,303
9,443,463,347
