Month,UnitsSoldCurrent,UnitsSoldPrev,Next
6,419,318,0
1,195,323,110
10,298,303,276
9,331,110,298
12,68,344,360
6,298,331,418
10,360,68,373
7,640,270,50
12,215,418,311
5,422,255,115
10,435,311,311
3,354,347,278
8,390,130,379
1,115,422,507
8,463,276,443
5,340,329,610
5,265,229,142
2,130,373,390
4,311,215,435
2,303,142,298
3,127,0,447
4,142,265,303
1,276,298,463
10,50,640,261
2,323,264,195
3,373,360,130
7,379,390,318
6,418,298,215
4,264,610,323
12,318,379,419
9,344,278,68
11,255,311,422
4,278,354,344
1,261,50,329
5,347,443,354
7,110,195,331
11,460,507,229
2,270,327,640
11,447,127,327
3,311,435,255
7,507,115,460
8,327,447,270
6,329,261,340
11,610,340,264
9,443,463,347
12,229,460,265
