Month,UnitsSoldCurrent,UnitsSoldPrev,Next
3,354,347,278
2,270,327,640
3,373,360,130
2,303,142,298
5,422,255,115
2,323,264,195
6,298,331,418
9,344,278,68
10,360,68,373
5,340,329,610
4,278,354,344
4,142,265,303
7,507,115,460
11,460,507,229
6,329,261,340
6,419,318,0
1,195,323,110
1,261,50,329
9,331,110,298
7,640,270,50
11,610,340,264
7,379,390,318
10,50,640,261
7,110,195,331
5,265,229,142
2,130,373,390
6,418,298,215
8,327,447,270
12,229,460,265
4,264,610,323
3,311,435,255
12,215,418,311
9,443,463,347
10,298,303,276
8,463,276,443
4,311,215,435
12,68,344,360
3,127,0,447
10,435,311,311
11,255,311,422
11,447,127,327
5,347,443,354
1,115,422,507
1,276,298,463
12,318,379,419
8,390,130,379
