Month,UnitsSoldCurrent,UnitsSoldPrev,Next
1,261,50,329
4,311,215,435
7,640,270,50
2,323,264,195
11,460,507,229
12,229,460,265
10,360,68,373
9,443,463,347
5,422,255,115
4,264,610,323
12,318,379,419
10,50,640,261
4,142,265,303
2,303,142,298
10,298,303,276
9,331,110,298
11,610,340,264
3,127,0,447
6,418,298,215
7,110,195,331
6,419,318,0
5,340,329,610
3,311,435,255
2,130,373,390
6,329,261,340
3,354,347,278
12,215,418,311
6,298,331,418
1,276,298,463
1,195,323,110
7,379,390,318
7,507,115,460
10,435,311,311
12,68,344,360
5,265,229,142
2,270,327,640
11,447,127,327
9,344,278,68
3,373,360,130
8,390,130,379
11,255,311,422
8,327,447,270
8,463,276,443
4,278,354,344
1,115,422,507
5,347,443,354
