Month,UnitsSoldCurrent,UnitsSoldPrev,Next
8,327,447,270
3,354,347,278
11,610,340,264
1,115,422,507
3,373,360,130
1,261,50,329
6,418,298,215
9,443,463,347
9,344,278,68
8,390,130,379
2,323,264,195
9,331,110,298
5,422,255,115
7,507,115,460
4,264,610,323
3,311,435,255
10,298,303,276
7,640,270,50
8,463,276,443
10,360,68,373
5,340,329,610
4,311,215,435
12,68,344,360
5,347,443,354
1,195,323,110
12,215,418,311
2,303,142,298
4,278,354,344
1,276,298,463
12,229,460,265
10,50,640,261
2,270,327,640
12,318,379,419
4,142,265,303
6,329,261,340
6,419,318,0
6,298,331,418
5,265,229,142
7,110,195,331
11,460,507,229
3,127,0,447
7,379,390,318
11,255,311,422
11,447,127,327
10,435,311,311
2,130,373,390
