Month,UnitsSoldCurrent,UnitsSoldPrev,Next
6,418,298,215
8,390,130,379
1,115,422,507
8,327,447,270
7,507,115,460
9,331,110,298
2,303,142,298
12,68,344,360
9,443,463,347
10,435,311,311
6,329,261,340
11,610,340,264
1,195,323,110
2,323,264,195
12,318,379,419
12,215,418,311
3,354,347,278
12,229,460,265
6,419,318,0
3,311,435,255
11,255,311,422
7,379,390,318
3,127,0,447
10,50,640,261
4,142,265,303
10,298,303,276
1,261,50,329
9,344,278,68
6,298,331,418
5,347,443,354
3,373,360,130
4,311,215,435
8,463,276,443
4,278,354,344
7,110,195,331
2,270,327,640
7,640,270,50
1,276,298,463
2,130,373,390
11,447,127,327
11,460,507,229
5,265,229,142
5,340,329,610
5,422,255,115
10,360,68,373
4,264,610,323
