Month,UnitsSoldCurrent,UnitsSoldPrev,Next
5,340,329,610
2,303,142,298
10,360,68,373
7,379,390,318
4,142,265,303
7,640,270,50
4,264,610,323
5,347,443,354
3,373,360,130
3,354,347,278
10,50,640,261
11,255,311,422
2,130,373,390
2,323,264,195
7,507,115,460
4,311,215,435
6,298,331,418
12,318,379,419
5,265,229,142
3,311,435,255
10,298,303,276
4,278,354,344
6,329,261,340
10,435,311,311
11,610,340,264
7,110,195,331
2,270,327,640
12,229,460,265
5,422,255,115
1,195,323,110
12,215,418,311
11,460,507,229
1,115,422,507
12,68,344,360
3,127,0,447
9,443,463,347
8,463,276,443
1,261,50,329
6,418,298,215
6,419,318,0
1,276,298,463
9,331,110,298
9,344,278,68
8,327,447,270
11,447,127,327
8,390,130,379
