CategoryId,UnitsSoldCurrent,UnitsSoldPrev,Next
5,28,13,18
4,34,11,29
4,35,21,49
113,12,0,93
38,1078,714,791
113,304,202,246
5,16,2,13
137,43,49,59
38,522,524,747
38,784,551,623
5,19,57,32
137,59,63,76
113,137,149,111
137,390,223,270
38,465,521,720
4,28,7,53
38,580,659,555
38,848,641,1036
5,3,17,4
113,118,111,146
113,218,237,89
38,771,1252,641
5,11,6,17
5,10,2,4
113,165,141,189
38,175,117,173
137,61,322,0
113,237,246,218
137,331,351,214
5,32,19,8
113,171,263,141
137,63,73,59
4,13,8,12
38,1252,720,771
5,7,4,8
4,24,12,21
137,322,314,61
38,117,416,175
38,355,747,516
113,119,94,227
113,105,238,116
38,720,465,1252
137,44,2,6
5,6,7,11
113,155,179,192
137,2,13,79
38,641,771,848
4,62,29,45
137,223,173,390
4,55,59,7
137,79,2,136
137,271,276,314
137,100,95,73
4,31,31,26
5,35,2,20
38,657,601,735
137,276,237,271
4,37,64,31
113,192,155,152
38,1414,791,549
38,516,355,728
5,3,8,2
137,13,4,2
5,15,17,10
5,2,10,11
4,8,12,9
4,21,24,35
4,31,37,31
137,137,148,332
5,12,18,21
38,728,516,839
137,95,56,100
5,2,6,16
4,7,55,28
4,36,24,4
38,839,728,521
113,146,118,549
137,76,59,118
38,714,733,1078
5,10,26,3
38,601,555,657
137,182,195,237
4,13,0,8
113,93,12,9
38,1036,848,659
38,623,784,621
113,277,584,537
113,549,146,227
5,57,11,19
137,10,6,4
4,12,57,0
38,173,175,172
137,6,44,10
113,42,33,45
137,211,332,209
5,7,6,14
5,18,28,12
137,127,118,148
38,663,705,561
38,642,735,733
5,17,8,15
137,209,211,163
4,29,34,62
4,20,9,26
38,58,0,416
5,10,20,8
5,14,7,11
4,45,62,31
5,7,11,7
4,61,49,49
113,9,93,26
137,163,209,173
4,64,36,37
38,747,522,355
38,524,561,522
4,26,20,40
38,192,529,0
113,45,42,94
113,220,537,139
5,8,10,6
5,8,32,17
137,173,163,223
4,44,40,49
113,238,89,105
113,227,119,166
4,59,31,55
5,11,14,57
4,66,26,11
4,4,36,13
113,189,165,185
4,8,13,13
4,13,4,12
38,560,220,705
4,31,45,59
38,705,560,663
4,49,44,24
5,3,10,6
4,57,124,12
38,561,663,524
137,73,100,63
5,3,8,0
5,10,15,2
113,116,166,89
113,263,282,171
38,621,623,529
4,12,13,24
4,49,61,36
113,202,139,304
5,4,3,8
4,40,26,44
4,11,66,34
38,220,172,560
113,141,171,165
137,2,0,44
5,17,11,3
137,136,79,48
5,2,0,35
137,59,43,67
5,8,7,8
38,416,58,117
38,389,549,551
38,733,642,714
5,26,21,10
4,26,31,66
137,288,214,842
5,21,12,26
113,584,152,277
5,2,3,10
38,172,173,220
113,152,192,584
5,20,35,10
137,148,127,137
38,551,389,784
38,529,621,192
4,49,35,61
137,351,270,331
113,139,220,202
137,4,10,13
113,166,227,116
5,8,4,3
38,521,839,465
5,4,10,7
38,735,657,642
137,49,48,43
137,67,59,56
4,45,53,42
38,791,1078,1414
137,270,390,351
113,149,116,137
113,227,549,158
113,94,45,119
5,8,8,3
38,549,1414,389
113,26,9,33
113,246,304,237
4,36,49,64
137,118,76,127
113,111,137,118
113,89,116,238
137,237,182,276
113,158,227,282
4,24,49,36
38,555,580,601
4,9,8,20
113,537,277,220
137,314,271,322
4,53,28,45
5,7,7,6
4,12,13,8
113,89,218,0
5,7,7,7
5,11,2,7
4,42,45,124
137,332,137,211
113,33,26,42
137,214,331,288
113,185,189,179
5,6,8,2
137,195,842,182
113,179,185,155
137,842,288,195
5,13,16,28
38,659,1036,580
113,282,158,263
4,124,42,57
137,48,136,49
137,56,67,95
113,116,105,149
5,6,3,7
